Sample;SPO14;TUB76;TUB96;TUB84;TUB94;TUB103;Umbu1;SPO8;TUB73;TUB98;TUB78;Pop
DMR_PI;1;1;0;0;1;1;1;1;0;0;0;C_maior
PRC_PI;1;1;0;0;1;1;1;1;0;0;1;C_maior
CCL_PI;0;1;0;0;1;1;1;1;0;0;1;C_maior
CRT_CE;1;1;0;0;1;1;1;1;0;1;1;C_ibiapaba_araripe
PIX_PI;1;1;0;0;1;1;1;1;0;1;1;C_ibiapaba_araripe
ALG_PI;0;1;1;0;1;1;1;1;1;1;1;C_ibiapaba_araripe
VLN_PI;1;1;1;0;1;1;1;1;1;1;1;C_ibiapaba_araripe
SIN_PI;0;1;1;0;1;1;1;1;1;1;1;C_ibiapaba_araripe
BRJ_PI;1;1;1;0;1;1;1;1;1;0;1;C_ibiapaba_araripe
BSF_PB;1;1;0;0;1;1;1;1;0;0;1;DS_setentrional
PAV_RN;1;1;1;0;1;1;1;1;0;1;1;DS_setentrional
GRN_PB;1;1;1;0;1;1;1;1;0;0;0;DS_setentrional
CRR_CE;1;1;0;0;1;1;1;1;0;0;0;DS_setentrional
SAC_CE;1;1;1;1;1;1;1;1;1;1;0;DS_setentrional
SPM_CE;1;1;0;0;1;1;1;1;1;1;1;DS_setentrional
BQE_PE;1;1;1;1;1;1;1;1;1;0;1;P_borborema
ABL_PE;1;1;1;0;1;1;1;1;1;1;1;P_borborema
CDN_RN;1;1;1;1;1;1;1;1;0;0;1;P_borborema
PLV_PB;1;1;1;0;1;1;1;1;1;0;1;P_borborema
SVS_PB;1;1;1;1;1;1;1;1;0;0;1;P_borborema
CML_PB;1;1;1;0;1;1;1;1;1;1;1;P_borborema
FLR_PE;1;0;0;0;1;1;1;1;1;1;1;DS_meridional
BDC_PE;1;0;0;1;1;1;1;1;0;0;1;DS_meridional
DRM_PE;1;1;0;0;1;1;1;1;0;1;1;DS_meridional
PRN_AL;1;1;0;1;1;1;1;1;1;1;0;DS_meridional
NPR_MG;1;1;0;0;1;1;1;1;0;0;0;DS_meridional
JNR_MG;1;1;0;0;1;0;1;1;0;0;0;DS_meridional
SRM_BA;1;0;0;0;1;1;1;1;0;1;1;DS_meridional
ECR_BA;1;1;1;1;1;1;1;1;1;1;0;DS_meridional
BRM_BA;1;1;1;0;1;1;1;1;1;0;0;DS_meridional
QMD_BA;1;1;1;1;1;1;1;1;1;1;1;DS_meridional
IPP_BA;1;1;1;0;1;1;1;1;1;1;1;DS_meridional
SRN_PI;1;1;0;0;1;1;1;1;1;0;1;DS_meridional
BRR_BA;1;1;1;0;1;1;1;1;1;1;1;D_sao_francisco
JZR_BA;0;1;1;0;1;1;1;1;1;1;0;D_sao_francisco
SBRO_BA;1;1;1;0;1;1;1;1;1;1;1;D_sao_francisco
SNT_BA;1;1;1;0;1;1;1;1;1;1;1;D_sao_francisco
IRM_BA;1;1;1;0;1;1;1;1;1;1;1;C_diamantina
NRD_BA;1;1;1;1;1;1;1;1;0;1;1;C_diamantina
SBRA_BA;1;1;0;0;1;1;1;1;0;0;1;C_diamantina
MCH_BA;1;1;1;0;1;1;1;1;1;1;1;C_diamantina
CJS_BA;1;1;1;0;1;1;1;1;1;0;1;R_catarina
SBR_BA;1;1;0;1;1;1;1;1;1;0;1;R_catarina
CSF_SE;1;1;1;0;1;0;0;0;0;0;0;R_catarina
CND_BA;1;1;0;1;1;1;1;1;0;0;1;R_catarina
