id;pop;TUB73;TUB76;TUB78;TUB84;TUB94;TUB96;TUB98;TUB103;Umbu1;SPO8;SPO14
25;1;200200;205205;230230;NA;255255;185185;280286;200210;210210;190190;215215
26;1;NA;210210;240240;250250;260260;185185;280286;200200;205210;185185;210210
27;1;NA;205205;245245;NA;265265;NA;NA;200200;200200;185185;205205
36;1;200200;200200;240240;NA;260260;200200;280280;220225;215215;190190;210220
7;2;NA;200200;220220;NA;260260;NA;280280;200200;205205;180180;245245
40;2;NA;200200;250250;NA;280280;NA;280280;220220;225225;185185;205205
41;2;200200;200200;260260;NA;290290;210210;280280;230235;225225;185185;NA
42;2;200200;200200;250250;NA;290290;220225;280280;225225;225225;180180;210210
43;2;200200;200200;250250;NA;290290;215215;280280;240240;245250;180180;NA
44;2;200200;200200;260260;NA;295295;215215;NA;245245;225225;180180;215215
29;3;NA;205205;NA;NA;260260;NA;NA;200200;200200;180180;200200
30;3;NA;200200;230235;NA;265265;NA;NA;200200;200200;180180;200200
31;3;NA;210210;225225;NA;270270;NA;NA;200200;200200;180180;NA
34;4;200200;210210;245245;NA;275275;NA;280285;200205;200200;185185;205210
37;4;200200;200200;NA;NA;275275;210210;280285;220220;235235;190190;NA
38;4;200200;200200;250250;NA;275275;210210;280285;220220;225225;195195;210210
39;4;200200;200200;250250;NA;280280;205205;280280;225225;225225;190190;210210
3;5;200200;NA;240240;NA;260260;NA;280286;210210;215215;190190;220220
4;5;NA;NA;215215;250250;255255;NA;NA;210210;210210;190190;220220
5;5;NA;200200;225225;NA;250250;NA;280280;205205;205205;185185;245245
18;5;NA;210210;NA;250250;265265;NA;NA;220225;250250;195195;220220
20;5;NA;220220;NA;NA;300300;NA;NA;225225;225225;210210;290290
21;5;NA;200200;NA;NA;265265;NA;NA;NA;220220;190190;200200
22;5;NA;NA;225225;NA;265265;NA;280280;210210;230230;190190;205205
23;5;200200;200200;NA;250250;265265;190190;280280;215215;220220;190190;210210
24;5;200200;205205;NA;NA;265265;195195;NA;205205;210210;190190;210210
28;5;200200;205205;240245;250255;260260;185185;280285;200210;200200;180180;205205
35;5;200200;210210;250250;NA;275275;NA;280280;200205;205205;190190;205210
45;5;200200;200200;250250;NA;295295;NA;NA;250250;235235;180186;215215
6;6;NA;200200;NA;NA;255255;NA;NA;200200;205205;185185;240240
8;6;NA;200200;210210;NA;260260;NA;NA;200200;200200;180180;240240
9;6;NA;200200;220225;NA;260260;200200;280280;200200;205205;185185;230230
13;6;NA;205205;NA;NA;275275;200200;NA;205205;215215;190190;250250
1;7;200200;200200;225225;250250;265265;200200;NA;220220;225225;190190;210210
2;7;200200;200200;225225;NA;260260;195195;280280;215215;220220;190190;210210
10;7;NA;200200;220220;250250;265265;200200;NA;200200;205205;185185;230230
11;7;200200;200200;220220;NA;265265;200200;NA;205205;205205;190190;220220
12;7;NA;200200;225225;250250;270270;200200;NA;210210;210210;190190;220220
14;7;200200;205205;225225;NA;280280;200200;280280;210210;215215;200200;260260
15;8;200200;210210;225225;NA;285285;210210;NA;215220;220220;195195;275275
16;8;200200;210210;225225;250255;290290;NA;NA;220225;220220;200200;290290
17;8;NA;210210;NA;NA;295295;230230;NA;NA;NA;NA;200200
19;8;210210;220220;250250;250255;295295;NA;280285;225230;220220;205205;200200
